
Linux 5.2.8200225+ (knl03.kisti.re.kr) 	2020년 03월 24일 	_x86_64_	(68 CPU)

                CPU     %user     %nice   %system   %iowait    %steal     %idle
                all      0.21      0.00      0.62      0.03      0.00     99.14
                all      0.04      0.00      0.21      0.00      0.00     99.75
                all      0.04      0.00      0.22      0.00      0.00     99.73
                all      0.04      0.00      0.19      0.00      0.00     99.76
start----
                all      6.12      0.00      1.28      0.10      0.00     92.49
                all     12.84      0.00      0.68      0.00      0.00     86.48
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.22      0.00      0.34      0.28      0.00     86.17
                all     13.27      0.00      0.26      0.00      0.00     86.46
                all     13.23      0.00      0.31      0.00      0.00     86.46
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.26      0.00      0.28      0.00      0.00     86.46
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.25      0.00      0.27      0.00      0.00     86.48
                all     13.30      0.00      0.24      0.00      0.00     86.47
                all      7.97      0.00      1.21      3.94      0.00     86.88
                all     12.00      0.00      1.00      0.38      0.00     86.61
                all     13.31      0.00      0.32      0.03      0.00     86.33
                all     13.25      0.00      0.26      0.00      0.00     86.49
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.30      0.00      0.44      0.43      0.00     85.83
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     12.62      0.00      0.96      0.00      0.00     86.42
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.30      0.00      0.28      0.28      0.00     86.14
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.51      0.00      0.53      0.03      0.00     85.93
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.30      0.00      0.27      0.00      0.00     86.44
                all     13.27      0.00      0.27      0.00      0.00     86.47
                all     12.66      0.00      0.84      0.00      0.00     86.50
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.27      0.00      0.27      0.00      0.00     86.47
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.30      0.00      0.32      0.43      0.00     85.95
                all     12.70      0.00      0.82      0.00      0.00     86.47
                all     13.25      0.00      0.24      0.00      0.00     86.51
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.28      0.00      0.26      0.03      0.00     86.43
                all     13.27      0.00      0.40      1.00      0.00     85.33
                all     13.22      0.00      0.35      0.15      0.00     86.28
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.32      0.00      0.22      0.00      0.00     86.46
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     12.75      0.00      0.77      0.00      0.00     86.48
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.25      0.00      0.28      0.00      0.00     86.47
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.25      0.00      0.26      0.00      0.00     86.49
                all     13.25      0.00      0.27      0.00      0.00     86.48
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     12.56      0.00      0.96      0.00      0.00     86.48
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.28      0.00      0.24      0.00      0.00     86.49
